-294.905, -57.0654, 79.691, 86968.9, 16828.9, -23501.3, 3256.46, -4547.6, 6350.65
-294.905, -56.5575, 79.6909, 86968.7, 16679.1, -23501.2, 3198.75, -4507.12, 6350.64
-294.903, -56.0573, 79.6906, 86967.8, 16531.5, -23501, 3142.42, -4467.23, 6350.59
-294.904, -55.3456, 79.6909, 86968.6, 16321.7, -23501.2, 3063.13, -4410.54, 6350.64
-294.907, -54.2566, 79.6915, 86970.3, 16000.7, -23501.6, 2943.78, -4323.79, 6350.74
-294.907, -52.9121, 79.6914, 86970.1, 15604.2, -23501.6, 2799.69, -4216.64, 6350.73
-294.905, -51.5303, 79.691, 86968.9, 15196.5, -23501.3, 2655.37, -4106.5, 6350.65
-294.906, -50.1866, 79.6912, 86969.5, 14800.3, -23501.4, 2518.69, -3999.43, 6350.69
-294.907, -48.7997, 79.6915, 86970.4, 14391.4, -23501.6, 2381.41, -3888.92, 6350.74
-294.906, -47.579, 79.6911, 86969.4, 14031.3, -23501.4, 2263.76, -3791.63, 6350.68
-294.902, -46.591, 79.6904, 86967.4, 13739.8, -23500.9, 2170.72, -3712.86, 6350.57
-294.901, -45.7077, 79.6901, 86966.4, 13479.2, -23500.7, 2089.19, -3642.45, 6350.51
-294.902, -45.3455, 79.6904, 86967.4, 13372.5, -23500.9, 2056.21, -3613.6, 6350.55
-294.902, -45.8373, 79.6904, 86967, 13517.5, -23500.8, 2101.06, -3652.79, 6350.55
-294.885, -47.0024, 79.6871, 86957.1, 13860.3, -23498.5, 2209.22, -3745.48, 6350.03
-294.887, -48.9474, 79.6874, 86958.1, 14433.9, -23498.7, 2395.85, -3900.49, 6350.08
-294.917, -51.8357, 79.6937, 86976.3, 15287.2, -23503.1, 2686.94, -4130.98, 6351.09
-294.9, -55.7022, 79.6914, 86965.9, 16426.6, -23501, 3102.73, -4438.98, 6350.72
-294.882, -60.3361, 79.6877, 86955.5, 17792, -23498.5, 3640.45, -4808.05, 6350.13
-294.923, -65.5475, 79.694, 86979.6, 19331.5, -23503.6, 4296.48, -5223.74, 6351.13
-294.915, -71.4792, 79.6937, 86974.6, 21080.3, -23502.8, 5109.28, -5696.44, 6351.08
-294.886, -77.9896, 79.6892, 86957.7, 22998, -23499.2, 6082.37, -6214.93, 6350.37
-294.92, -84.8628, 79.693, 86978.1, 25027.8, -23503.1, 7201.7, -6762.97, 6350.98
-294.924, -92.2262, 79.6949, 86980.3, 27199.7, -23503.9, 8505.66, -7349.95, 6351.27
-294.895, -99.9811, 79.6916, 86963, 29483.9, -23500.6, 9996.22, -7967.65, 6350.75
-294.914, -107.901, 79.6915, 86974, 31821.5, -23502.1, 11642.7, -8598.81, 6350.74
-294.928, -116.068, 79.6937, 86982.3, 34231.6, -23503.9, 13471.8, -9249.88, 6351.09
-294.906, -124.432, 79.693, 86969.5, 36695.8, -23501.9, 15483.3, -9916.36, 6350.98
-294.907, -132.779, 79.6908, 86970, 39157.4, -23501.4, 17630.3, -10581.3, 6350.62
-294.925, -141.129, 79.6918, 86980.9, 41622.4, -23503.1, 19917.3, -11246.8, 6350.78
-294.918, -149.47, 79.6934, 86976.7, 44081.3, -23503, 22341.2, -11911.8, 6351.04
-294.905, -157.612, 79.6912, 86968.9, 46480.5, -23501.3, 24841.5, -12560.3, 6350.68
-294.92, -165.526, 79.6901, 86977.6, 48816.9, -23502.2, 27398.9, -13190.8, 6350.51
-294.931, -173.22, 79.6928, 86984.4, 51088, -23503.9, 30005.2, -13804.4, 6350.95
-294.91, -180.518, 79.6918, 86972.1, 53236.7, -23501.9, 32586.8, -14385.8, 6350.79
-294.912, -187.373, 79.6891, 86972.8, 55258.5, -23501.2, 35108.7, -14931.6, 6350.35
-294.948, -193.806, 79.6917, 86994.1, 57162.6, -23504.9, 37560.7, -15444.7, 6350.76
