0.0309638, -0.0184413, 0.00187892
0.0308783, -0.0175274, 0.00209946
0.0306947, -0.0153077, 0.00263219
0.0305232, -0.0125652, 0.00328322
0.0304782, -0.010047, 0.00386704
0.0306524, -0.00757139, 0.0044445
0.0310231, -0.00496313, 0.00504095
0.0315458, -0.0023003, 0.00560599
0.032185, 0.000362715, 0.0061085
0.0329606, 0.00309286, 0.00660129
0.0338776, 0.00583984, 0.00702823
0.0349358, 0.00852929, 0.0073136
0.0361326, 0.011125, 0.00741889
0.0374674, 0.0136725, 0.00741434
0.0389511, 0.0161514, 0.00733626
0.0405951, 0.018538, 0.0072181
0.042374, 0.0208576, 0.00697076
0.0442981, 0.0231028, 0.00653958
0.0464315, 0.0252013, 0.00600982
0.0488366, 0.0270848, 0.00546315
0.0515281, 0.0287677, 0.00488089
0.0544606, 0.0302666, 0.00424284
0.0575861, 0.031576, 0.00355615
0.060878, 0.0326841, 0.00282669
0.0643992, 0.0335687, 0.0020509
0.068077, 0.0342738, 0.00123327
0.0718155, 0.0348529, 0.000379773
0.0756037, 0.0353508, -0.000513922
0.0795216, 0.0357466, -0.00145431
0.0834203, 0.0359894, -0.00241277
0.0871402, 0.0360292, -0.00335838
0.0907171, 0.0359173, -0.00429453
0.0941922, 0.035713, -0.00523382
0.0974138, 0.0353795, -0.00615835
0.100243, 0.0348824, -0.0070513
0.102804, 0.0342308, -0.00792234
0.105035, 0.0334342, -0.00876771
0.106755, 0.0324908, -0.00957371
0.10782, 0.0313974, -0.0103311
0.108391, 0.0301465, -0.0110528
0.108635, 0.0287552, -0.0117406
0.108695, 0.027243, -0.0123926
0.10845, 0.0256125, -0.0130045
0.107517, 0.023851, -0.0135731
0.106234, 0.0219926, -0.0141043
0.104976, 0.0200724, -0.0146015
0.103819, 0.0180956, -0.0150669
0.102591, 0.0160472, -0.0154995
0.101297, 0.0139309, -0.0158948
0.0999425, 0.0117488, -0.0162493
0.0985334, 0.00947894, -0.0165719
0.0970607, 0.0071429, -0.0168569
0.09551, 0.00477966, -0.0170909
0.0938649, 0.00241406, -0.0172724
0.0921165, 5.62901e-06, -0.0174385
0.0902965, -0.0024075, -0.0175351
0.088442, -0.00477301, -0.0174932
0.0865804, -0.00706197, -0.017314
0.0846953, -0.00931032, -0.0171358
0.0827672, -0.0115304, -0.0169663
0.0807774, -0.0137327, -0.0168062
0.0787058, -0.0159366, -0.016552
0.0765711, -0.0181218, -0.0161463
0.0744109, -0.0202396, -0.0156584
0.0722601, -0.0222447, -0.0151529
0.0700958, -0.0241834, -0.0146047
0.0679255, -0.0260307, -0.0140074
0.0657797, -0.0277185, -0.0133825
0.0636851, -0.0291929, -0.0127463
0.0616344, -0.0304913, -0.0120849
0.0596119, -0.0316093, -0.0113993
0.0576033, -0.0325306, -0.0106943
0.0555903, -0.0332557, -0.00996561
0.0535737, -0.0338001, -0.00920487
0.0515876, -0.0341304, -0.00843254
0.0496665, -0.0342109, -0.00767002
0.0478033, -0.0340948, -0.00690915
0.045987, -0.0338491, -0.00613993
0.044246, -0.0334586, -0.0053807
0.042605, -0.0328986, -0.00464675
0.0410084, -0.0319742, -0.00388998
0.039446, -0.0306857, -0.00310212
0.0379413, -0.0291289, -0.0023029
0.0365183, -0.0273993, -0.00151293
0.0352014, -0.0255921, -0.000753631
0.0340158, -0.0238026, -4.72047e-05
0.0329871, -0.0221257, 0.000583487
0.0321413, -0.0206563, 0.00111508
0.0315045, -0.0194891, 0.00152393
0.0311033, -0.0187191, 0.00178634
