-0.0252027, -0.784903, 0.0264475
-0.0255259, -0.784886, 0.0264684
-0.0258024, -0.784872, 0.0264862
-0.0261023, -0.784857, 0.0265056
-0.0264957, -0.784838, 0.026531
-0.0270527, -0.78481, 0.0265671
-0.0277922, -0.784773, 0.0266151
-0.0286674, -0.78473, 0.0266718
-0.0296502, -0.784682, 0.0267356
-0.0307126, -0.78463, 0.0268045
-0.0318265, -0.784576, 0.0268768
-0.0330107, -0.78452, 0.0269537
-0.0342839, -0.784459, 0.0270363
-0.035618, -0.784396, 0.0271229
-0.0369849, -0.784333, 0.0272117
-0.0383567, -0.784269, 0.0273007
-0.0397521, -0.784206, 0.0273913
-0.0411897, -0.784141, 0.0274846
-0.0426415, -0.784076, 0.0275789
-0.0440794, -0.784012, 0.0276722
-0.0454753, -0.783951, 0.0277628
-0.0468478, -0.783892, 0.0278519
-0.0482158, -0.783834, 0.0279406
-0.0495512, -0.783777, 0.0280272
-0.0508257, -0.783724, 0.0281099
-0.0520114, -0.783675, 0.0281868
-0.0531269, -0.783629, 0.0282591
-0.0541908, -0.783586, 0.028328
-0.0551752, -0.783546, 0.0283918
-0.0560522, -0.783511, 0.0284488
-0.0567937, -0.783482, 0.0284973
-0.0573705, -0.783452, 0.0285183
-0.0578012, -0.783422, 0.0285129
-0.0581296, -0.7834, 0.0285097
-0.0583998, -0.783393, 0.0285371
-0.0586555, -0.783409, 0.0286237
-0.0589459, -0.783467, 0.0288202
-0.0592417, -0.783561, 0.0291078
-0.0594691, -0.783664, 0.0294102
-0.0595547, -0.783748, 0.0296511
-0.0594249, -0.783786, 0.0297543
-0.0590148, -0.783758, 0.0296761
-0.0583735, -0.783685, 0.0294674
-0.0575981, -0.783593, 0.0291936
-0.0567859, -0.783512, 0.0289201
-0.0560342, -0.783469, 0.0287122
-0.0553486, -0.783474, 0.028575
-0.0546643, -0.783508, 0.0284649
-0.053973, -0.783557, 0.0283742
-0.0532665, -0.78361, 0.0282954
-0.0525364, -0.783653, 0.028221
-0.051782, -0.783696, 0.0281506
-0.0510087, -0.783746, 0.0280894
-0.0502178, -0.783791, 0.0280377
-0.0494107, -0.783819, 0.0279959
-0.0485886, -0.783818, 0.0279645
-0.0477474, -0.783788, 0.0279432
-0.0468863, -0.783739, 0.0279316
-0.0460111, -0.783667, 0.0279303
-0.045128, -0.783571, 0.0279397
-0.0442427, -0.783449, 0.0279603
-0.0433465, -0.783277, 0.0279971
-0.0424354, -0.783058, 0.0280499
-0.0415223, -0.782825, 0.0281109
-0.0406205, -0.782612, 0.0281726
-0.0397432, -0.782454, 0.0282272
-0.0388869, -0.782354, 0.0282743
-0.038043, -0.782289, 0.0283192
-0.0372168, -0.782254, 0.0283623
-0.0364136, -0.782244, 0.0284044
-0.0356389, -0.782255, 0.0284461
-0.0348892, -0.782293, 0.0284857
-0.0341612, -0.782362, 0.0285227
-0.0334598, -0.782451, 0.0285598
-0.03279, -0.782549, 0.0285995
-0.0321568, -0.782645, 0.0286445
-0.0315612, -0.782737, 0.028702
-0.0310002, -0.782834, 0.0287706
-0.0304717, -0.782937, 0.0288389
-0.0299739, -0.783046, 0.0288957
-0.0295049, -0.783164, 0.02893
-0.0290845, -0.783286, 0.0289722
-0.0287142, -0.783413, 0.0290298
-0.0283639, -0.783548, 0.029057
-0.0280036, -0.783696, 0.0290078
-0.0276033, -0.783861, 0.0288363
-0.027155, -0.784048, 0.0285058
-0.0266786, -0.784254, 0.0280466
-0.0261864, -0.78447, 0.0275138
-0.0256903, -0.784689, 0.0269623
