6.49397, 6.92032, 9.89414, 42.1716, 44.9403, 64.2522, 47.8908, 68.4706, 97.8941
6.48614, 6.92432, 9.89648, 42.07, 44.9121, 64.19, 47.9463, 68.5265, 97.9404
6.46666, 6.93153, 9.90418, 41.8177, 44.8239, 64.047, 48.0462, 68.6512, 98.0928
6.44167, 6.93464, 9.91829, 41.4951, 44.6707, 63.8904, 48.0892, 68.7798, 98.3725
6.41747, 6.92629, 9.93977, 41.184, 44.4493, 63.7882, 47.9735, 68.8457, 98.799
6.39131, 6.90852, 9.96895, 40.8488, 44.1545, 63.7146, 47.7277, 68.8707, 99.3799
6.36311, 6.88539, 10.0029, 40.4892, 43.8125, 63.6499, 47.4086, 68.8742, 100.059
6.33611, 6.85898, 10.0382, 40.1463, 43.4592, 63.6029, 47.0456, 68.8515, 100.765
6.31259, 6.83001, 10.0727, 39.8488, 43.1151, 63.5847, 46.649, 68.7964, 101.459
6.29018, 6.79227, 10.1121, 39.5663, 42.7246, 63.6072, 46.1349, 68.6844, 102.255
6.27132, 6.74773, 10.1536, 39.3294, 42.3171, 63.6764, 45.5318, 68.5136, 103.095
6.25942, 6.70007, 10.1924, 39.1803, 41.9386, 63.7986, 44.891, 68.2899, 103.885
6.2554, 6.64996, 10.2276, 39.13, 41.5982, 63.978, 44.222, 68.0135, 104.605
6.25612, 6.5948, 10.2629, 39.139, 41.2579, 64.2056, 43.4914, 67.6815, 105.326
6.26349, 6.54074, 10.2929, 39.2314, 40.9679, 64.4696, 42.7813, 67.3232, 105.944
6.27959, 6.49448, 10.3124, 39.4332, 40.7826, 64.7575, 42.1782, 66.9735, 106.345
6.30718, 6.45227, 10.322, 39.7805, 40.6956, 65.1029, 41.6318, 66.6005, 106.544
6.3439, 6.40605, 10.3283, 40.245, 40.6393, 65.5218, 41.0375, 66.1637, 106.674
6.38393, 6.35612, 10.3345, 40.7545, 40.577, 65.9747, 40.4002, 65.6873, 106.802
6.42225, 6.30304, 10.3433, 41.2453, 40.4797, 66.427, 39.7283, 65.194, 106.983
6.47073, 6.25193, 10.3441, 41.8704, 40.4546, 66.9336, 39.0866, 64.6703, 106.999
6.52918, 6.2032, 10.3367, 42.6302, 40.5018, 67.49, 38.4797, 64.1204, 106.847
6.58981, 6.15473, 10.3272, 43.4256, 40.5585, 68.054, 37.8807, 63.5609, 106.65
6.64651, 6.10424, 10.3208, 44.176, 40.5719, 68.5973, 37.2617, 63.0006, 106.519
6.70301, 6.05103, 10.3156, 44.9303, 40.5601, 69.1455, 36.6149, 62.4199, 106.411
6.75857, 5.99883, 10.3098, 45.6782, 40.5435, 69.6796, 35.9859, 61.8468, 106.292
6.8112, 5.95185, 10.3024, 46.3925, 40.5393, 70.1718, 35.4245, 61.3184, 106.14
6.86034, 5.91107, 10.2933, 47.0642, 40.552, 70.6154, 34.9408, 60.8443, 105.952
6.90696, 5.87258, 10.2841, 47.706, 40.5617, 71.0321, 34.4872, 60.3944, 105.763
6.94893, 5.83973, 10.2746, 48.2876, 40.5798, 71.3971, 34.1024, 60.0006, 105.567
6.98422, 5.81615, 10.264, 48.7794, 40.6213, 71.6861, 33.8277, 59.697, 105.35
7.013, 5.80193, 10.2524, 49.1822, 40.6889, 71.9002, 33.6623, 59.4838, 105.112
7.03712, 5.79612, 10.2392, 49.5211, 40.788, 72.0542, 33.595, 59.3474, 104.84
7.05748, 5.80063, 10.2226, 49.808, 40.9378, 72.1457, 33.6473, 59.2974, 104.501
7.07518, 5.81684, 10.2011, 50.0581, 41.1552, 72.1747, 33.8356, 59.3383, 104.063
7.09074, 5.8409, 10.1765, 50.2786, 41.4163, 72.1592, 34.1161, 59.4401, 103.562
7.1041, 5.87534, 10.1474, 50.4682, 41.739, 72.0878, 34.5197, 59.6192, 102.969
7.11532, 5.92557, 10.1102, 50.6278, 42.1623, 71.9374, 35.1124, 59.9088, 102.216
7.12461, 5.99555, 10.0623, 50.7601, 42.716, 71.69, 35.9466, 60.329, 101.25
7.13234, 6.08035, 10.0058, 50.8702, 43.3671, 71.3646, 36.9707, 60.8386, 100.116
7.13876, 6.1769, 9.94186, 50.9618, 44.0954, 70.9725, 38.1541, 61.4099, 98.8407
7.14415, 6.28295, 9.87128, 51.0389, 44.8863, 70.5219, 39.4755, 62.0208, 97.4423
7.14886, 6.39809, 9.79362, 51.1062, 45.7391, 70.0132, 40.9356, 62.6605, 95.9149
7.15301, 6.51983, 9.70995, 51.1655, 46.6364, 69.4553, 42.5082, 63.3072, 94.283
7.15629, 6.63699, 9.6278, 51.2125, 47.4962, 68.8993, 44.0497, 63.8996, 92.6945
7.15824, 6.73848, 9.55557, 51.2405, 48.2357, 68.4011, 45.4071, 64.39, 91.309
7.15929, 6.82773, 9.49122, 51.2555, 48.8817, 67.9504, 46.6179, 64.8035, 90.0832
7.15993, 6.91261, 9.4291, 51.2646, 49.4938, 67.5117, 47.7842, 65.1797, 88.9079
7.15966, 6.98912, 9.37273, 51.2607, 50.0397, 67.1055, 48.8478, 65.5072, 87.8481
7.15802, 7.05334, 9.32576, 51.2372, 50.488, 66.754, 49.7497, 65.7778, 86.9698
7.15558, 7.10349, 9.28951, 51.2023, 50.8295, 66.4718, 50.4595, 65.9879, 86.2949
7.15246, 7.14322, 9.2614, 51.1576, 51.0916, 66.2418, 51.0256, 66.1562, 85.7735
7.14837, 7.17693, 9.23846, 51.0992, 51.3033, 66.0399, 51.5083, 66.3037, 85.3491
7.14354, 7.20644, 9.21921, 51.0302, 51.4795, 65.8578, 51.9327, 66.4376, 84.9938
7.13986, 7.22174, 9.21008, 50.9775, 51.5622, 65.7587, 52.1535, 66.5128, 84.8256
7.13426, 7.22795, 9.20954, 50.8976, 51.5661, 65.7032, 52.2433, 66.5661, 84.8157
7.12287, 7.23289, 9.21447, 50.7353, 51.519, 65.6335, 52.3148, 66.6473, 84.9065
7.10669, 7.23996, 9.22143, 50.505, 51.4521, 65.5338, 52.417, 66.7628, 85.0347
7.09449, 7.24301, 9.22841, 50.3318, 51.3855, 65.4709, 52.4612, 66.8415, 85.1635
7.08423, 7.24336, 9.23602, 50.1863, 51.3136, 65.43, 52.4663, 66.8998, 85.304
7.07327, 7.24278, 9.24487, 50.0311, 51.2301, 65.3914, 52.4579, 66.9585, 85.4675
7.06073, 7.24287, 9.25438, 49.8539, 51.14, 65.3427, 52.4592, 67.0283, 85.6435
7.04576, 7.24313, 9.26557, 49.6427, 51.0333, 65.283, 52.463, 67.1118, 85.8508
7.02572, 7.2422, 9.2815, 49.3607, 50.8817, 65.2092, 52.4495, 67.2185, 86.1463
6.99798, 7.23911, 9.30485, 48.9717, 50.6591, 65.1151, 52.4046, 67.3588, 86.5802
6.9623, 7.24141, 9.32978, 48.4737, 50.4169, 64.9567, 52.438, 67.5608, 87.0448
6.92266, 7.24913, 9.35326, 47.9232, 50.1832, 64.7494, 52.5499, 67.803, 87.4834
6.88341, 7.25813, 9.37523, 47.3813, 49.9607, 64.5335, 52.6805, 68.0467, 87.8949
6.8463, 7.26523, 9.39687, 46.8718, 49.7399, 64.3338, 52.7835, 68.2704, 88.3012
6.80078, 7.27222, 9.42448, 46.2506, 49.4567, 64.0938, 52.8851, 68.5369, 88.8209
6.75151, 7.27698, 9.45618, 45.5829, 49.1306, 63.8436, 52.9544, 68.8124, 89.4194
6.70606, 7.27667, 9.4887, 44.9712, 48.7978, 63.6318, 52.95, 69.0462, 90.0354
6.6681, 7.26994, 9.52055, 44.4636, 48.4767, 63.484, 52.8521, 69.2138, 90.6408
6.63293, 7.2585, 9.55379, 43.9958, 48.1451, 63.3697, 52.6858, 69.3462, 91.275
6.60249, 7.24225, 9.58715, 43.5929, 47.8169, 63.2991, 52.4502, 69.4325, 91.9135
6.5792, 7.22108, 9.61906, 43.2859, 47.509, 63.2857, 52.1441, 69.4601, 92.5264
6.56244, 7.19431, 9.65054, 43.0656, 47.2122, 63.3311, 51.758, 69.429, 93.133
6.54934, 7.16315, 9.68256, 42.8938, 46.9138, 63.4143, 51.3107, 69.3576, 93.7519
6.53907, 7.13048, 9.71356, 42.7595, 46.6267, 63.5177, 50.8437, 69.2623, 94.3533
6.53092, 7.09896, 9.74209, 42.653, 46.3628, 63.6248, 50.3952, 69.1587, 94.9083
6.52437, 7.06913, 9.76814, 42.5675, 46.1217, 63.731, 49.9726, 69.0522, 95.4165
6.51898, 7.04115, 9.79192, 42.4971, 45.9011, 63.8333, 49.5777, 68.9463, 95.8816
6.51436, 7.01556, 9.81335, 42.4369, 45.7019, 63.9277, 49.218, 68.8461, 96.3018
6.51025, 6.99276, 9.83232, 42.3833, 45.5246, 64.0109, 48.8987, 68.7551, 96.6745
6.50651, 6.97303, 9.84879, 42.3346, 45.3701, 64.0812, 48.6231, 68.6759, 96.9986
6.50309, 6.95651, 9.86272, 42.2902, 45.2388, 64.1381, 48.3931, 68.6101, 97.2732
6.50005, 6.94324, 9.87408, 42.2506, 45.1314, 64.182, 48.2085, 68.5581, 97.4975
6.49749, 6.93309, 9.8829, 42.2173, 45.0477, 64.214, 48.0677, 68.519, 97.6716
6.49555, 6.92597, 9.88915, 42.1921, 44.988, 64.2355, 47.9691, 68.492, 97.7953
6.49436, 6.92174, 9.8929, 42.1767, 44.9522, 64.248, 47.9105, 68.4761, 97.8694
7.24827, 8.74557, 7.67686, 52.5374, 63.3903, 55.644, 76.4851, 67.1386, 58.9342
7.23336, 8.7223, 7.71729, 52.3214, 63.0915, 55.8219, 76.0785, 67.3125, 59.5566
7.20144, 8.67183, 7.80353, 51.8607, 62.4496, 56.1966, 75.2006, 67.6709, 60.895
7.17185, 8.62427, 7.88309, 51.4355, 61.852, 56.5363, 74.378, 67.9859, 62.1431
7.16211, 8.60813, 7.90954, 51.2958, 61.6524, 56.649, 74.0999, 68.0863, 62.5608
7.14588, 8.57591, 7.95908, 51.0636, 61.2824, 56.8746, 73.5463, 68.2563, 63.3469
7.12027, 8.52441, 8.03696, 50.6983, 60.6962, 57.2253, 72.6656, 68.5103, 64.5927
7.10029, 8.48363, 8.09756, 50.4142, 60.2363, 57.495, 71.9719, 68.6967, 65.5704
7.09533, 8.4725, 8.11354, 50.3438, 60.1152, 57.5683, 71.7833, 68.742, 65.8295
7.08446, 8.44373, 8.15294, 50.1896, 59.8193, 57.7592, 71.2966, 68.8412, 66.4704
7.07088, 8.40583, 8.20373, 49.9974, 59.4367, 58.0076, 70.658, 68.9591, 67.3011
7.06249, 8.3812, 8.23611, 49.8787, 59.1921, 58.1674, 70.2444, 69.0284, 67.8335
7.0609, 8.384, 8.23461, 49.8564, 59.1986, 58.1438, 70.2914, 69.0389, 67.8088
7.05714, 8.39707, 8.22451, 49.8032, 59.2593, 58.0415, 70.5108, 69.0618, 67.6426
7.05319, 8.41026, 8.21441, 49.7475, 59.3192, 57.9378, 70.7325, 69.0853, 67.4765
7.05138, 8.4161, 8.20998, 49.722, 59.3451, 57.8917, 70.8307, 69.096, 67.4038
7.05221, 8.44009, 8.18459, 49.7337, 59.5213, 57.7195, 71.2352, 69.0787, 66.9876
7.05367, 8.49099, 8.13052, 49.7543, 59.8927, 57.35, 72.0969, 69.0361, 66.1053
7.05463, 8.53759, 8.08073, 49.7678, 60.2295, 57.0066, 72.8904, 68.99, 65.2983
7.05508, 8.554, 8.06298, 49.7741, 60.3492, 56.885, 73.1709, 68.9707, 65.0117
7.05953, 8.60191, 8.00793, 49.8369, 60.7254, 56.5322, 73.9929, 68.8835, 64.1269
7.06589, 8.67741, 7.92037, 49.9268, 61.3137, 55.9645, 75.2975, 68.7283, 62.7323
7.0703, 8.73629, 7.85141, 49.9891, 61.7682, 55.5118, 76.3228, 68.5922, 61.6446
7.07212, 8.75527, 7.8286, 50.0149, 61.9183, 55.3648, 76.6548, 68.5415, 61.2869
7.07914, 8.81488, 7.755, 50.1142, 62.4018, 54.8987, 77.7021, 68.3594, 60.1401
7.08752, 8.8912, 7.65965, 50.2329, 63.0165, 54.2879, 79.0534, 68.1034, 58.6702
7.09247, 8.93956, 7.59853, 50.3032, 63.4036, 53.8924, 79.9157, 67.9275, 57.7377
7.09597, 8.95889, 7.57245, 50.3528, 63.572, 53.7339, 80.2616, 67.8407, 57.342
7.10661, 9.01475, 7.4958, 50.5038, 64.0643, 53.2697, 81.2657, 67.5728, 56.1871
7.11783, 9.07486, 7.41217, 50.6635, 64.5933, 52.7586, 82.3531, 67.2644, 54.9403
7.12298, 9.10289, 7.37275, 50.7368, 64.8397, 52.5159, 82.8626, 67.1133, 54.3574
7.13045, 9.11836, 7.34634, 50.8432, 65.018, 52.3827, 83.1445, 66.9866, 53.9688
7.14623, 9.15122, 7.28992, 51.0686, 65.3968, 52.0955, 83.7449, 66.7117, 53.143
7.16061, 9.18137, 7.23774, 51.2744, 65.7442, 51.8266, 84.2975, 66.4523, 52.3849
7.16567, 9.18964, 7.22221, 51.3468, 65.8499, 51.7519, 84.4494, 66.3694, 52.1603
7.18063, 9.1756, 7.2252, 51.5615, 65.8866, 51.8815, 84.1916, 66.2955, 52.2035
7.20412, 9.15345, 7.2299, 51.8994, 65.9426, 52.0851, 83.7856, 66.1786, 52.2715
7.22235, 9.13619, 7.23355, 52.1624, 65.9848, 52.2432, 83.47, 66.0871, 52.3243
7.229, 9.12627, 7.23943, 52.2584, 65.9738, 52.3339, 83.2887, 66.069, 52.4094
7.25235, 9.0814, 7.27243, 52.5965, 65.8614, 52.7422, 82.4718, 66.0438, 52.8882
7.28229, 9.02345, 7.31452, 53.0317, 65.7114, 53.2665, 81.4227, 66.0022, 53.5022
7.30129, 8.98645, 7.34109, 53.3089, 65.6127, 53.5994, 80.7563, 65.9703, 53.8916
7.31255, 8.96213, 7.35959, 53.4734, 65.536, 53.8174, 80.3197, 65.9576, 54.1635
7.34675, 8.88706, 7.41634, 53.9747, 65.291, 54.486, 78.9799, 65.9095, 55.0022
7.38377, 8.80486, 7.47736, 54.52, 65.013, 55.2111, 77.5255, 65.8371, 55.911
7.40111, 8.76602, 7.50579, 54.7764, 64.8783, 55.5512, 76.8431, 65.7959, 56.3369
7.41829, 8.72662, 7.5347, 55.0311, 64.7366, 55.8946, 76.1538, 65.7524, 56.7717
7.45497, 8.64169, 7.59613, 55.5766, 64.4236, 56.629, 74.6789, 65.6434, 57.7012
7.48884, 8.56229, 7.65252, 56.0827, 64.1216, 57.3085, 73.3128, 65.5231, 58.5611
7.49998, 8.53573, 7.67126, 56.2496, 64.0178, 57.5343, 72.8587, 65.4798, 58.8483
7.51865, 8.48667, 7.70733, 56.5301, 63.8083, 57.9487, 72.0236, 65.4096, 59.4029
7.54804, 8.4086, 7.76397, 56.9729, 63.4685, 58.6028, 70.7046, 65.2841, 60.2792
