0.0885847, -0.00212955, 0.0650316
0.0881805, -0.00260462, 0.0650461
0.0878348, -0.003011, 0.0650582
0.0874598, -0.00345172, 0.065071
0.0869679, -0.00402983, 0.0650872
0.0862714, -0.00484837, 0.0651092
0.0853467, -0.00593483, 0.0651364
0.0842524, -0.00722051, 0.065166
0.0830232, -0.00866421, 0.0651956
0.0816944, -0.0102247, 0.0652235
0.0803009, -0.0118607, 0.065248
0.0788193, -0.0135998, 0.0652688
0.0772261, -0.0154694, 0.0652852
0.0755564, -0.0174283, 0.0652956
0.0738453, -0.0194352, 0.0652991
0.0721278, -0.0214489, 0.0652954
0.0703806, -0.0234969, 0.0652842
0.0685802, -0.0256067, 0.0652648
0.0667618, -0.0277369, 0.0652371
0.0649605, -0.0298464, 0.0652018
0.0632116, -0.031894, 0.0651598
0.0614917, -0.0339071, 0.0651112
0.0597773, -0.0359132, 0.0650556
0.0581036, -0.037871, 0.0649944
0.056506, -0.0397395, 0.0649295
0.0550197, -0.0414773, 0.0648636
0.0536212, -0.043112, 0.0647966
0.0522871, -0.0446711, 0.0647282
0.0510527, -0.0461134, 0.0646611
0.0499533, -0.0473978, 0.0645982
0.0490241, -0.048483, 0.0645428
0.0482712, -0.0493624, 0.0644963
0.047671, -0.0500633, 0.0644583
0.0472147, -0.0505961, 0.0644288
0.0468935, -0.0509711, 0.0644078
0.0466985, -0.0511988, 0.0643949
0.0466554, -0.0512491, 0.064392
0.0467701, -0.0511153, 0.0643996
0.047004, -0.0508421, 0.064415
0.047319, -0.0504744, 0.0644356
0.0476764, -0.050057, 0.0644587
0.0480824, -0.0495829, 0.0644845
0.0485626, -0.0490221, 0.0645145
0.0491079, -0.0483853, 0.0645479
0.0497091, -0.047683, 0.0645839
0.0503573, -0.0469259, 0.0646217
0.0510584, -0.0461069, 0.0646615
0.0518185, -0.0452188, 0.0647032
0.0526284, -0.0442723, 0.0647462
0.0534792, -0.0432781, 0.0647895
0.0543617, -0.0422466, 0.0648327
0.0552819, -0.0411708, 0.0648756
0.0562459, -0.0400436, 0.0649183
0.0572447, -0.0388757, 0.0649602
0.058269, -0.0376777, 0.0650006
0.0593098, -0.0364601, 0.0650391
0.0603732, -0.035216, 0.0650757
0.0614652, -0.0339382, 0.0651104
0.0625767, -0.0326372, 0.0651428
0.0636987, -0.0313239, 0.0651723
0.0648219, -0.0300087, 0.0651988
0.0659526, -0.0286846, 0.0652224
0.0670968, -0.0273445, 0.065243
0.0682452, -0.025999, 0.0652604
0.069389, -0.0246589, 0.0652746
0.070519, -0.0233346, 0.0652854
0.0716413, -0.0220192, 0.0652931
0.0727618, -0.0207055, 0.0652977
0.0738717, -0.0194042, 0.0652992
0.0749617, -0.0181259, 0.0652977
0.0760229, -0.0168812, 0.0652934
0.0770612, -0.015663, 0.0652866
0.0780828, -0.0144642, 0.0652772
0.0790786, -0.0132955, 0.0652656
0.0800396, -0.0121676, 0.0652522
0.0809566, -0.011091, 0.0652371
0.0818359, -0.0100586, 0.0652208
0.0826833, -0.00906349, 0.0652033
0.0834899, -0.00811616, 0.0651849
0.0842467, -0.00722725, 0.0651662
0.0849447, -0.00640737, 0.0651477
0.0855898, -0.00564944, 0.0651296
0.0861881, -0.00494639, 0.0651118
0.0867306, -0.00430883, 0.0650949
0.0872083, -0.00374739, 0.0650794
0.0876121, -0.0032727, 0.0650658
0.0879151, -0.00291661, 0.0650554
0.0881232, -0.00267205, 0.0650481
0.088277, -0.0024912, 0.0650427
0.0884173, -0.0023263, 0.0650376
